student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
9150,19,female,private,phd,2.4,95.9,yes,>60 min,no,mixed,67.6,52.6,51.5,53.8,e,group B,free/reduced,none,52,49
1600,18,female,private,phd,7.7,51.2,yes,15-30 min,no,online videos,84.9,95.2,82.1,81.3,c,group C,standard,none,67,80
11135,19,other,public,diploma,7.9,55.8,yes,<15 min,no,textbook,83.0,100.0,72.5,87.8,b,group D,free/reduced,none,69,46
2136,18,female,private,diploma,5.5,97.2,yes,15-30 min,yes,mixed,94.1,85.0,82.6,76.3,c,group A,standard,none,75,85
11934,18,male,private,diploma,5.3,77.3,yes,>60 min,yes,coaching,65.3,60.5,68.4,70.6,c,group D,standard,none,89,94
3499,14,male,public,no formal,5.8,62.1,no,<15 min,no,online videos,83.5,68.4,70.6,69.0,d,group D,free/reduced,none,86,66
3101,16,female,private,high school,2.1,82.7,yes,15-30 min,yes,notes,36.0,39.4,45.5,51.7,e,group A,standard,none,84,89
14371,14,female,public,phd,1.2,70.4,no,>60 min,yes,coaching,32.3,14.0,15.0,33.0,f,group C,standard,completed,41,53
5215,18,male,private,diploma,2.8,81.0,no,<15 min,yes,online videos,71.7,58.0,44.3,52.5,e,group D,standard,completed,67,87
8227,17,other,private,graduate,4.8,57.6,no,>60 min,yes,notes,48.6,74.7,66.4,63.3,d,group E,free/reduced,none,64,65
12793,16,female,private,high school,5.2,67.5,yes,15-30 min,yes,mixed,61.3,82.2,54.8,77.2,c,group E,standard,completed,52,87
13029,15,other,private,post graduate,0.8,78.3,no,30-60 min,no,group study,56.4,25.0,41.5,38.9,f,group B,free/reduced,none,72,93
9590,15,female,private,graduate,5.5,74.6,yes,>60 min,yes,textbook,73.0,90.2,81.7,79.0,c,group D,free/reduced,completed,42,59
13028,18,other,public,post graduate,5.1,61.3,yes,15-30 min,yes,coaching,68.7,59.2,53.6,70.2,c,group E,standard,completed,55,52
6150,19,other,public,diploma,2.3,88.8,yes,30-60 min,yes,mixed,66.0,86.8,64.4,62.3,d,group E,standard,completed,94,53
8414,15,female,public,diploma,5.9,80.1,yes,30-60 min,no,mixed,94.1,100.0,82.8,87.5,b,group B,standard,completed,73,76
13607,19,female,public,diploma,7.2,97.3,yes,<15 min,yes,textbook,94.9,100.0,100.0,100.0,a,group D,free/reduced,none,84,72
12241,15,male,public,high school,6.5,67.9,yes,30-60 min,no,mixed,63.3,73.0,71.7,69.5,d,group D,free/reduced,completed,90,92
4784,18,female,public,post graduate,7.1,76.0,yes,<15 min,yes,group study,63.2,98.8,79.5,89.0,b,group A,free/reduced,none,52,44
11212,17,other,private,no formal,3.4,56.9,yes,30-60 min,no,notes,61.5,58.4,50.8,57.6,d,group C,standard,completed,74,69
5700,16,other,private,post graduate,4.6,73.1,yes,15-30 min,yes,online videos,71.6,54.7,80.8,65.5,d,group D,standard,completed,69,56
4171,16,female,private,diploma,4.1,86.9,yes,<15 min,yes,mixed,85.9,77.9,74.5,72.8,c,group E,free/reduced,none,63,52
12430,15,female,private,post graduate,4.3,71.3,yes,>60 min,no,mixed,65.2,42.0,81.7,62.5,d,group A,standard,completed,89,48
13965,17,male,private,graduate,6.7,58.4,yes,15-30 min,yes,mixed,87.0,86.3,54.1,71.6,c,group D,standard,none,86,92
12485,16,female,public,phd,5.9,79.9,yes,15-30 min,no,coaching,80.7,62.4,79.3,81.1,c,group E,free/reduced,none,96,66
14779,16,female,private,graduate,3.5,81.7,yes,30-60 min,yes,mixed,64.1,74.4,64.4,66.6,d,group B,free/reduced,none,87,45
11704,19,other,private,diploma,2.6,91.9,yes,15-30 min,yes,textbook,54.3,65.1,45.1,56.2,d,group A,free/reduced,none,74,41
12654,19,female,private,graduate,8.0,74.8,yes,>60 min,yes,notes,82.2,100.0,86.7,95.5,a,group E,standard,completed,49,59
7885,18,female,public,post graduate,5.4,50.8,yes,>60 min,yes,textbook,58.7,79.0,67.6,57.2,d,group B,free/reduced,completed,96,88
6518,17,other,public,no formal,5.1,51.1,yes,30-60 min,yes,notes,54.1,60.3,38.0,57.6,d,group D,free/reduced,none,84,95
3579,19,male,public,high school,2.6,56.2,yes,>60 min,yes,mixed,48.2,52.8,70.6,49.1,e,group D,free/reduced,completed,75,81
14791,19,female,private,no formal,1.1,62.6,yes,>60 min,no,textbook,37.3,33.3,32.8,31.0,f,group C,free/reduced,none,40,69
1093,19,other,public,high school,5.6,50.5,yes,<15 min,no,online videos,73.1,74.3,67.4,65.7,d,group E,standard,completed,49,45
2035,19,male,private,diploma,5.1,55.1,yes,15-30 min,yes,coaching,56.8,72.3,74.8,70.8,c,group B,free/reduced,none,87,99
3069,14,male,public,graduate,5.9,52.3,no,30-60 min,no,notes,55.6,73.1,58.0,70.6,c,group B,free/reduced,completed,95,65
9694,14,male,private,phd,7.8,61.0,yes,<15 min,yes,mixed,100.0,83.3,83.5,92.0,b,group A,standard,completed,77,97
4306,18,male,private,no formal,6.0,89.3,no,15-30 min,yes,mixed,94.6,85.6,65.7,83.4,c,group E,standard,completed,68,90
9466,16,male,public,phd,7.9,75.0,no,>60 min,yes,online videos,100.0,92.7,90.7,95.7,a,group A,free/reduced,none,67,52
3745,15,male,public,high school,3.5,62.9,yes,30-60 min,yes,group study,43.5,54.2,66.9,55.2,d,group C,standard,none,52,64
12969,14,male,public,diploma,6.0,60.0,no,30-60 min,no,group study,49.2,76.1,66.1,73.8,c,group D,standard,completed,58,48
3864,17,male,public,no formal,7.8,87.8,yes,15-30 min,yes,online videos,95.2,100.0,99.4,89.5,b,group A,standard,none,94,77
6527,14,other,public,high school,7.8,96.8,yes,15-30 min,yes,notes,97.6,100.0,94.7,100.0,a,group C,standard,completed,43,56
5098,15,other,private,phd,6.1,79.0,yes,15-30 min,yes,online videos,81.2,80.4,81.4,75.6,c,group B,free/reduced,completed,64,52
13133,18,female,public,diploma,4.3,83.7,no,15-30 min,no,mixed,69.0,72.7,71.5,75.6,c,group E,standard,completed,95,52
2871,15,female,public,no formal,5.8,72.5,yes,>60 min,no,group study,72.8,54.6,63.0,74.5,c,group E,free/reduced,none,83,80
7862,17,male,private,graduate,6.7,70.7,yes,30-60 min,yes,textbook,67.0,98.3,85.7,75.8,c,group A,free/reduced,none,81,69
7048,16,other,public,diploma,2.0,71.0,yes,15-30 min,yes,coaching,39.8,54.0,46.7,43.6,e,group A,free/reduced,none,40,59
13991,14,female,private,graduate,5.7,99.8,yes,>60 min,yes,group study,73.3,75.3,78.8,80.9,c,group E,free/reduced,completed,94,89
3114,19,female,public,no formal,3.8,79.6,yes,30-60 min,no,mixed,54.9,43.1,52.1,53.5,e,group B,standard,none,80,72
6347,17,male,private,graduate,0.7,95.5,yes,30-60 min,no,coaching,28.0,39.8,44.1,38.4,f,group E,free/reduced,completed,76,97
2765,15,other,private,high school,3.0,77.5,no,<15 min,yes,online videos,56.8,59.7,39.7,54.7,e,group E,free/reduced,completed,50,79
1896,19,other,public,diploma,0.7,90.0,no,<15 min,yes,group study,37.8,42.0,58.4,39.1,f,group C,free/reduced,none,61,59
7302,15,male,private,high school,4.7,51.2,yes,15-30 min,yes,notes,49.6,38.1,42.4,50.6,e,group D,standard,completed,98,90
10360,17,female,private,high school,2.1,89.6,yes,>60 min,no,group study,50.8,49.9,50.6,46.5,e,group D,standard,completed,44,46
12305,15,male,public,post graduate,3.2,95.4,no,30-60 min,no,mixed,63.2,41.9,57.4,54.9,e,group C,standard,none,90,89
13868,18,other,public,high school,3.5,76.5,yes,15-30 min,no,group study,45.2,59.0,65.7,52.6,e,group B,standard,none,58,88
2773,15,other,public,no formal,5.7,70.0,yes,<15 min,yes,online videos,78.7,47.4,42.9,65.5,d,group A,standard,none,89,41
12192,16,female,public,graduate,7.2,73.5,yes,30-60 min,yes,notes,95.0,85.5,82.3,80.1,c,group B,standard,none,74,64
9607,15,female,private,no formal,3.4,59.9,yes,<15 min,no,notes,46.8,26.6,59.0,41.9,e,group E,free/reduced,completed,83,57
11936,15,other,public,post graduate,5.3,68.6,no,>60 min,yes,coaching,60.8,70.6,70.6,63.9,d,group D,standard,completed,59,48
14663,14,other,private,high school,4.4,92.4,yes,30-60 min,yes,online videos,87.3,73.5,54.8,67.5,d,group E,free/reduced,none,82,90
5220,16,female,public,diploma,0.5,93.9,yes,15-30 min,yes,online videos,70.9,52.4,39.9,48.2,e,group E,standard,none,41,81
10179,18,other,private,phd,6.2,57.5,yes,<15 min,no,coaching,63.5,81.6,85.0,75.1,c,group A,standard,completed,73,89
1901,17,other,public,phd,2.9,77.2,no,>60 min,no,coaching,48.1,39.1,58.6,59.3,d,group C,standard,completed,99,41
3059,16,female,public,no formal,0.5,51.7,yes,15-30 min,no,coaching,26.5,29.5,29.6,27.6,f,group C,standard,completed,55,92
14113,15,other,public,graduate,0.6,96.1,no,<15 min,no,mixed,34.4,48.7,44.7,36.7,f,group C,standard,completed,93,76
13942,18,male,public,phd,7.7,88.1,yes,>60 min,no,group study,100.0,76.5,91.3,100.0,a,group C,free/reduced,completed,45,79
7103,17,male,public,post graduate,5.6,85.1,yes,15-30 min,yes,online videos,66.7,66.1,72.6,75.1,c,group B,standard,completed,92,64
7440,16,other,public,phd,2.2,93.0,yes,30-60 min,yes,group study,31.2,45.4,56.7,48.1,e,group D,standard,completed,84,44
11252,17,male,public,post graduate,7.2,58.1,no,>60 min,no,notes,83.6,72.1,83.2,82.5,c,group D,standard,none,83,46
14460,19,female,private,high school,4.0,82.3,yes,30-60 min,no,notes,63.2,57.8,68.2,67.9,d,group E,standard,completed,72,58
1809,14,other,private,post graduate,4.3,90.2,yes,>60 min,yes,coaching,81.5,71.1,68.2,71.2,c,group E,free/reduced,none,76,83
3631,16,male,private,diploma,6.8,69.9,yes,<15 min,no,mixed,96.2,81.6,100.0,89.6,b,group E,standard,none,93,82
11135,19,other,public,diploma,7.9,55.8,yes,<15 min,no,textbook,83.0,100.0,72.5,87.8,b,group C,standard,completed,42,74
8536,18,other,public,graduate,4.9,71.2,yes,30-60 min,no,coaching,84.4,61.6,68.0,64.6,d,group B,free/reduced,none,43,99
5498,16,male,private,no formal,6.1,68.8,yes,>60 min,no,mixed,61.4,68.1,79.3,76.9,c,group B,standard,completed,83,94
10172,16,male,private,post graduate,1.1,86.5,yes,<15 min,yes,textbook,54.8,42.3,59.6,37.7,f,group C,free/reduced,none,80,70
3180,15,female,private,no formal,2.0,51.1,yes,<15 min,yes,group study,34.6,13.0,36.2,31.0,f,group E,free/reduced,none,71,78
8920,18,male,public,post graduate,4.0,80.8,yes,>60 min,yes,mixed,54.5,88.8,51.7,74.3,c,group B,free/reduced,completed,64,73
4283,15,male,private,diploma,1.5,56.3,yes,30-60 min,no,online videos,41.4,40.8,36.1,40.8,e,group A,free/reduced,completed,99,62
4376,17,other,private,high school,4.4,88.1,yes,>60 min,no,group study,49.1,52.3,55.8,62.2,d,group D,free/reduced,completed,77,66
4176,16,female,public,no formal,4.1,95.3,yes,>60 min,yes,coaching,79.7,74.2,53.7,67.4,d,group B,free/reduced,none,97,85
7901,14,female,public,diploma,1.6,68.1,yes,<15 min,yes,mixed,41.1,12.1,24.6,31.5,f,group E,standard,none,43,67
2619,17,other,public,post graduate,6.0,69.4,yes,<15 min,yes,online videos,84.4,78.5,82.8,75.0,c,group D,standard,completed,58,69
10444,17,male,private,graduate,1.0,98.0,yes,30-60 min,no,textbook,49.4,29.2,49.1,46.4,e,group B,standard,completed,75,41
10390,19,female,private,graduate,5.8,97.7,yes,30-60 min,no,notes,82.4,99.0,100.0,84.8,c,group A,standard,completed,72,42
9522,17,female,private,post graduate,4.5,95.8,yes,15-30 min,no,notes,56.9,63.6,49.9,66.7,d,group A,standard,none,93,74
2596,14,female,private,graduate,6.8,84.3,yes,15-30 min,no,coaching,95.1,93.6,100.0,97.0,a,group B,free/reduced,none,97,96
6080,17,other,private,phd,4.5,95.8,yes,30-60 min,no,mixed,83.9,67.0,69.7,69.4,d,group A,standard,completed,96,85
6431,19,other,public,graduate,3.8,69.9,yes,<15 min,yes,notes,87.1,83.6,60.6,66.3,d,group E,standard,completed,86,66
14352,14,male,public,graduate,4.3,91.3,yes,30-60 min,no,notes,74.4,43.9,68.0,66.1,d,group A,standard,none,47,46
3877,18,male,private,no formal,3.2,71.6,yes,>60 min,yes,notes,69.7,55.7,74.1,58.4,d,group B,free/reduced,completed,79,76
3932,14,male,private,graduate,3.9,99.9,yes,30-60 min,yes,coaching,65.3,74.7,58.7,72.9,c,group D,standard,none,42,69
12231,14,male,public,phd,1.9,63.7,yes,>60 min,no,coaching,32.1,36.2,35.1,32.7,f,group E,standard,completed,56,99
5424,15,female,public,phd,0.8,65.9,yes,>60 min,yes,notes,56.2,50.8,44.2,33.8,f,group D,standard,none,89,60
3640,17,male,private,high school,2.6,68.1,yes,30-60 min,no,online videos,38.6,19.4,23.8,40.3,e,group B,free/reduced,none,90,59
316,17,other,public,diploma,7.4,92.1,yes,30-60 min,yes,online videos,100.0,100.0,95.4,100.0,a,group A,standard,completed,74,61
3724,19,female,private,phd,1.2,89.4,no,15-30 min,no,notes,42.3,33.6,38.7,42.1,e,group D,free/reduced,none,94,40
5679,17,male,private,high school,5.9,58.1,yes,30-60 min,yes,online videos,62.8,77.4,67.5,72.4,c,group D,standard,completed,65,76
4462,16,male,public,phd,7.6,60.8,yes,>60 min,no,textbook,57.7,69.9,44.8,75.4,c,group D,standard,completed,97,71
6021,15,male,public,phd,2.9,77.4,yes,30-60 min,no,group study,44.0,65.4,33.6,56.8,d,group A,standard,none,88,61
9525,16,female,private,phd,5.5,50.9,yes,15-30 min,no,coaching,74.7,69.4,79.8,71.3,c,group C,free/reduced,completed,95,86
209,15,female,private,graduate,5.8,68.4,yes,>60 min,yes,coaching,58.9,61.4,67.7,65.2,d,group E,standard,completed,40,48
10148,17,male,public,graduate,5.9,97.3,yes,>60 min,no,textbook,95.7,96.3,98.2,83.2,c,group D,standard,none,97,46
2230,19,male,public,phd,1.7,52.9,yes,15-30 min,no,group study,35.4,35.4,44.6,35.4,f,group C,standard,completed,67,68
937,14,other,public,graduate,2.9,52.5,yes,>60 min,yes,mixed,22.4,29.6,30.8,43.0,e,group C,free/reduced,completed,65,88
13692,14,female,private,post graduate,0.7,76.1,yes,15-30 min,yes,mixed,36.8,26.1,20.1,26.5,f,group C,standard,completed,57,90
5334,19,other,public,post graduate,7.9,54.1,no,15-30 min,yes,notes,86.7,87.2,80.8,83.7,c,group B,free/reduced,none,58,55
2709,18,female,private,high school,7.3,56.1,yes,15-30 min,yes,textbook,98.2,79.9,96.8,88.1,b,group E,free/reduced,completed,41,82
13261,17,female,private,diploma,7.5,57.0,yes,15-30 min,no,online videos,90.6,92.0,81.4,90.9,b,group E,standard,none,58,46
3704,19,female,private,diploma,7.0,71.1,yes,<15 min,no,notes,86.9,68.5,100.0,91.8,b,group E,free/reduced,none,83,69
1511,16,other,private,phd,2.6,58.6,no,<15 min,no,mixed,55.1,52.1,29.6,49.4,e,group B,standard,completed,90,70
11330,15,male,private,graduate,1.3,64.1,no,<15 min,yes,online videos,46.7,55.1,36.9,45.6,e,group D,free/reduced,none,64,54
14336,15,other,private,post graduate,7.1,58.9,no,30-60 min,yes,notes,57.7,62.1,66.3,72.0,c,group A,free/reduced,none,71,40
12844,17,female,private,diploma,5.8,81.5,no,30-60 min,no,textbook,72.3,99.6,100.0,85.2,b,group A,free/reduced,none,88,55
12089,18,other,public,phd,5.0,69.0,yes,30-60 min,no,group study,61.8,82.7,70.0,74.5,c,group B,free/reduced,completed,41,74
337,19,female,public,phd,6.9,64.3,yes,30-60 min,yes,online videos,92.7,77.4,69.6,77.6,c,group A,free/reduced,none,53,45
14365,16,female,private,no formal,7.4,88.5,yes,15-30 min,no,group study,91.7,94.9,100.0,93.0,b,group A,standard,none,59,65
1037,19,male,public,no formal,0.8,90.8,yes,15-30 min,yes,group study,43.5,30.1,29.4,33.6,f,group B,free/reduced,completed,77,40
8345,15,male,private,graduate,7.9,89.3,yes,>60 min,yes,notes,99.3,95.9,92.3,100.0,a,group B,standard,none,76,61
4247,15,other,private,post graduate,2.8,83.4,yes,>60 min,yes,coaching,37.9,56.3,74.2,57.9,d,group C,standard,completed,56,91
2159,18,male,private,no formal,7.8,59.6,yes,<15 min,no,notes,96.8,75.6,85.3,81.5,c,group B,standard,none,79,96
1612,14,male,private,post graduate,6.0,91.2,yes,>60 min,no,mixed,76.3,100.0,72.3,86.8,b,group A,standard,completed,87,42
10213,19,female,private,graduate,2.0,85.2,yes,15-30 min,no,group study,69.6,64.3,55.6,58.3,d,group A,standard,completed,41,98
7640,19,male,private,high school,6.6,94.6,no,<15 min,no,textbook,75.7,97.4,86.7,83.6,c,group E,free/reduced,none,93,82
12118,18,other,private,phd,5.9,96.7,yes,15-30 min,no,mixed,72.4,85.6,70.4,80.6,c,group C,standard,completed,76,68
1261,15,other,private,graduate,3.2,70.2,yes,<15 min,no,online videos,66.9,44.2,59.9,57.3,d,group A,standard,completed,92,49
6138,18,male,private,high school,2.0,74.4,no,15-30 min,yes,notes,34.6,14.9,55.6,36.2,f,group C,standard,completed,82,84
2643,15,male,public,graduate,6.2,95.6,yes,<15 min,no,online videos,88.2,94.3,100.0,91.4,b,group A,standard,completed,94,76
11767,18,other,private,graduate,5.3,92.0,yes,<15 min,yes,group study,83.7,70.7,70.5,70.7,c,group A,standard,completed,45,41
1180,14,male,private,high school,1.5,82.0,yes,>60 min,yes,mixed,38.5,53.8,42.5,49.1,e,group A,standard,none,74,50
8067,15,other,public,graduate,3.1,55.4,yes,<15 min,no,group study,42.9,52.1,36.0,40.9,e,group E,free/reduced,none,77,67
14152,16,male,public,phd,6.2,91.3,yes,<15 min,yes,notes,90.8,95.1,100.0,93.3,b,group E,standard,none,44,90
6025,16,male,public,post graduate,3.3,69.0,yes,30-60 min,no,notes,51.1,76.0,49.7,57.0,d,group C,free/reduced,completed,83,59
10763,18,female,private,no formal,2.5,76.2,no,15-30 min,no,notes,56.8,43.5,40.2,42.2,e,group B,standard,completed,46,43
9927,17,other,private,high school,6.6,75.8,yes,30-60 min,yes,textbook,81.2,93.2,100.0,91.7,b,group C,free/reduced,completed,49,49
8518,19,male,private,post graduate,0.6,66.5,no,>60 min,yes,group study,45.2,24.4,47.5,34.0,f,group A,free/reduced,none,65,92
10009,19,male,private,no formal,5.1,67.4,yes,15-30 min,yes,textbook,66.4,66.2,85.0,76.9,c,group D,standard,none,82,82
12308,15,female,public,no formal,6.9,66.5,yes,<15 min,yes,notes,83.8,51.0,88.9,75.7,c,group C,free/reduced,none,77,92
11072,18,other,public,no formal,2.8,93.0,yes,15-30 min,yes,group study,54.0,45.6,66.3,51.1,e,group B,standard,none,90,86
7286,18,other,private,no formal,6.8,85.2,yes,<15 min,no,online videos,89.0,95.3,100.0,94.4,b,group D,free/reduced,none,49,72
13108,14,other,public,phd,0.9,82.7,yes,<15 min,yes,group study,36.8,21.6,37.5,33.8,f,group D,free/reduced,completed,45,43
1817,15,other,public,high school,1.2,83.9,yes,30-60 min,yes,textbook,38.5,49.1,53.4,39.4,f,group E,standard,completed,61,60
3595,15,other,public,diploma,4.6,81.6,yes,15-30 min,no,mixed,61.8,68.1,67.6,73.4,c,group B,standard,none,50,90
7814,18,other,public,diploma,5.5,96.9,yes,30-60 min,yes,notes,100.0,100.0,86.0,91.7,b,group B,free/reduced,completed,90,67
8940,15,male,public,diploma,7.4,80.7,yes,30-60 min,yes,online videos,86.5,92.6,90.9,89.8,b,group B,standard,completed,60,72
7449,18,male,public,no formal,7.7,87.1,no,>60 min,yes,notes,100.0,93.2,85.8,91.3,b,group B,free/reduced,completed,67,69
1662,17,male,private,no formal,7.1,98.6,yes,<15 min,yes,coaching,89.5,89.9,100.0,99.4,a,group C,standard,completed,42,76
7925,14,other,public,phd,1.5,57.3,yes,15-30 min,yes,coaching,21.8,28.5,19.7,25.1,f,group B,standard,completed,97,93
8929,17,female,public,graduate,1.3,56.7,yes,15-30 min,no,textbook,27.7,18.7,31.4,29.6,f,group C,free/reduced,none,41,69
5414,19,female,private,diploma,5.4,65.3,yes,<15 min,no,textbook,49.5,66.9,78.1,70.1,c,group A,free/reduced,none,57,76
6397,17,female,private,post graduate,1.6,73.2,yes,>60 min,yes,textbook,33.2,43.9,26.1,38.5,f,group E,standard,none,67,46
8591,16,other,private,graduate,7.6,90.7,yes,<15 min,no,notes,94.4,89.2,100.0,98.4,a,group E,standard,none,66,90
12768,18,female,public,phd,7.8,84.2,yes,<15 min,no,coaching,100.0,100.0,97.0,100.0,a,group C,free/reduced,none,58,67
2443,14,male,public,no formal,1.6,70.2,yes,30-60 min,yes,online videos,62.7,40.5,31.1,40.2,e,group C,standard,none,66,45
1475,19,male,private,diploma,0.7,82.8,yes,<15 min,no,online videos,26.5,19.7,18.8,32.2,f,group A,free/reduced,none,51,99
8526,15,male,private,phd,7.9,80.7,no,30-60 min,yes,online videos,92.8,85.2,75.3,86.7,b,group C,free/reduced,none,72,51
6341,15,other,public,high school,2.4,62.9,yes,15-30 min,yes,notes,27.9,28.2,27.8,37.5,f,group E,free/reduced,completed,89,71
3367,17,other,private,phd,4.9,64.6,yes,30-60 min,no,notes,71.5,64.9,60.9,67.5,d,group E,free/reduced,none,67,99
994,16,male,private,no formal,3.1,70.1,yes,15-30 min,no,notes,34.2,46.4,33.8,47.8,e,group C,free/reduced,completed,55,46
146,19,male,public,no formal,7.2,70.5,yes,15-30 min,yes,textbook,90.9,86.7,82.9,90.2,b,group E,free/reduced,none,44,78
10393,18,male,private,high school,1.3,80.0,yes,30-60 min,no,notes,48.0,47.8,47.4,35.7,f,group C,free/reduced,completed,76,45
12243,17,female,public,post graduate,5.5,69.9,yes,<15 min,yes,notes,82.7,55.0,85.9,73.9,c,group D,standard,completed,45,85
6674,17,female,public,graduate,7.1,53.8,yes,30-60 min,yes,group study,73.8,59.2,45.9,69.0,d,group A,standard,none,53,68
5166,14,male,public,graduate,3.8,51.4,yes,30-60 min,yes,textbook,44.8,30.8,19.7,47.2,e,group C,free/reduced,none,64,76
1714,18,other,private,graduate,2.1,54.2,yes,<15 min,yes,group study,49.1,37.2,44.0,31.6,f,group A,standard,completed,92,64
14703,17,male,private,graduate,1.1,90.2,yes,30-60 min,no,textbook,46.7,52.6,57.5,54.5,e,group B,standard,none,98,43
12917,18,female,public,phd,3.2,59.9,yes,30-60 min,yes,coaching,49.7,53.8,55.8,42.5,e,group E,free/reduced,completed,87,41
14485,16,other,private,post graduate,4.5,83.7,no,30-60 min,no,online videos,78.3,79.0,61.2,78.5,c,group E,standard,completed,72,66
