student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
13553,18,other,private,graduate,5.7,57.1,yes,<15 min,yes,coaching,77.2,100.0,79.5,75.6,c
12624,19,other,private,no formal,5.3,51.7,yes,15-30 min,no,notes,72.8,84.8,69.4,72.1,c
2439,19,other,private,post graduate,0.9,64.3,no,>60 min,no,notes,13.1,20.7,21.0,25.5,f
12450,17,other,private,no formal,0.6,81.7,yes,15-30 min,no,notes,35.2,32.4,41.4,34.2,f
4230,14,male,public,phd,6.1,97.8,yes,15-30 min,yes,mixed,83.1,80.7,97.4,81.5,c
8118,16,other,public,phd,7.2,59.2,yes,30-60 min,yes,mixed,86.5,100.0,72.7,82.5,c
7278,18,female,private,graduate,6.8,52.0,yes,30-60 min,no,online videos,100.0,66.3,88.4,81.5,c
11395,17,female,public,diploma,2.5,68.4,yes,15-30 min,no,mixed,50.6,54.4,32.0,40.2,e
14718,15,male,private,post graduate,1.5,70.0,yes,30-60 min,no,textbook,30.9,29.7,33.9,32.2,f
7568,15,male,public,post graduate,7.1,95.2,yes,15-30 min,no,coaching,100.0,98.3,100.0,95.4,a
12813,17,other,private,no formal,5.5,80.7,yes,<15 min,yes,online videos,100.0,78.5,95.3,85.9,b
9094,19,female,private,diploma,7.1,80.2,yes,<15 min,yes,textbook,84.4,97.7,93.9,88.1,b
10569,19,other,public,phd,1.4,81.8,yes,30-60 min,yes,notes,45.4,39.1,53.3,48.2,e
3474,19,female,private,graduate,5.2,86.0,yes,30-60 min,no,notes,87.2,96.3,76.2,82.9,c
7998,16,female,private,post graduate,4.7,82.2,yes,>60 min,no,group study,37.5,51.9,50.5,62.6,d
12148,15,other,private,phd,2.0,68.4,yes,15-30 min,no,mixed,48.3,34.1,33.2,43.8,e
5355,18,female,public,graduate,3.9,98.5,yes,<15 min,yes,coaching,71.3,80.3,68.0,68.5,d
6603,16,other,private,no formal,4.6,59.7,yes,30-60 min,yes,group study,78.2,52.7,64.8,69.0,d
10909,19,male,public,phd,4.1,59.0,yes,15-30 min,yes,coaching,51.4,68.7,74.8,66.2,d
13244,15,male,public,phd,2.1,93.7,yes,<15 min,no,coaching,71.4,45.8,68.6,58.0,d
172,14,female,private,graduate,7.3,70.9,yes,15-30 min,yes,group study,86.9,84.2,97.3,86.7,b
13197,16,other,private,high school,5.5,88.7,yes,<15 min,no,mixed,79.3,91.2,99.5,82.3,c
7072,18,other,public,no formal,4.9,79.6,yes,30-60 min,no,coaching,55.4,52.0,88.1,66.2,d
12679,17,male,public,phd,2.8,69.6,yes,30-60 min,yes,notes,30.3,35.8,43.1,40.6,e
3691,16,male,public,graduate,4.0,92.9,yes,>60 min,yes,coaching,72.0,56.9,68.1,71.9,c
8948,14,male,public,post graduate,2.2,51.3,yes,15-30 min,no,coaching,46.2,34.6,19.0,42.1,e
14057,17,male,public,phd,5.4,63.3,yes,30-60 min,no,group study,53.0,62.4,53.6,65.5,d
2132,19,female,private,no formal,2.8,86.4,yes,<15 min,no,mixed,60.7,49.5,68.9,57.3,d
9360,19,female,public,diploma,8.0,50.3,no,30-60 min,no,textbook,89.8,100.0,77.7,91.3,b
5540,19,male,private,graduate,5.4,83.4,yes,30-60 min,no,notes,79.2,61.3,77.7,83.3,c
10736,18,other,public,phd,6.8,80.6,yes,30-60 min,yes,notes,82.4,71.6,71.7,79.7,c
6461,15,female,private,post graduate,7.4,69.1,yes,30-60 min,yes,mixed,96.8,83.8,87.7,90.4,b
7224,15,female,private,post graduate,4.6,82.1,yes,30-60 min,yes,textbook,69.6,72.8,75.1,60.9,d
7169,16,male,public,high school,2.8,53.5,yes,<15 min,no,notes,30.9,32.9,45.5,41.8,e
14005,17,male,public,no formal,7.7,71.7,yes,30-60 min,no,coaching,79.6,100.0,98.4,94.9,b
9370,19,female,public,no formal,4.7,89.3,yes,15-30 min,no,coaching,72.5,74.3,76.8,72.8,c
4187,15,male,private,graduate,3.8,86.2,yes,15-30 min,yes,coaching,68.7,86.9,71.0,73.4,c
14583,15,male,private,diploma,7.6,91.5,yes,>60 min,no,online videos,96.7,100.0,77.4,100.0,a
10456,14,female,private,diploma,0.8,74.6,no,30-60 min,no,online videos,47.4,51.4,33.5,45.0,e
10350,15,male,private,no formal,7.8,97.0,yes,<15 min,no,mixed,92.6,98.5,95.7,100.0,a
955,18,female,private,phd,2.2,85.6,yes,30-60 min,yes,textbook,44.6,50.4,46.6,50.4,e
12287,16,female,private,post graduate,3.8,63.8,no,30-60 min,no,group study,51.8,70.6,55.8,56.7,d
11580,16,other,public,phd,1.5,70.1,yes,15-30 min,no,online videos,29.7,47.6,25.0,37.2,f
3212,15,other,public,graduate,5.1,75.3,yes,<15 min,yes,textbook,56.9,84.7,77.5,79.2,c
12593,15,male,public,graduate,3.6,86.3,yes,30-60 min,no,online videos,76.7,69.2,69.0,68.4,d
7693,16,male,public,graduate,2.8,57.1,yes,>60 min,no,mixed,32.9,51.7,53.7,50.3,e
971,15,other,private,no formal,6.3,70.8,no,30-60 min,yes,textbook,77.2,81.3,100.0,83.4,c
2436,17,male,public,phd,7.1,69.0,yes,<15 min,no,online videos,86.6,78.5,67.1,81.0,c
13539,15,male,private,no formal,2.4,91.6,yes,<15 min,yes,group study,52.3,57.0,54.6,56.7,d
12959,16,male,private,graduate,2.4,65.8,yes,>60 min,yes,textbook,46.7,49.4,51.1,50.7,e
9535,14,other,private,post graduate,7.0,83.4,yes,30-60 min,no,online videos,88.2,80.8,76.3,84.1,c
2267,18,other,private,post graduate,4.8,64.8,yes,30-60 min,yes,group study,80.8,65.1,65.2,68.9,d
12112,14,male,public,high school,6.2,52.8,yes,>60 min,yes,group study,73.9,78.9,86.7,77.2,c
13203,19,female,private,diploma,0.8,95.7,no,15-30 min,no,notes,53.6,33.1,45.7,41.3,e
1016,19,other,private,diploma,0.6,92.4,yes,30-60 min,yes,mixed,41.9,28.3,30.1,32.2,f
10735,16,other,public,phd,5.2,59.8,no,<15 min,no,online videos,69.4,78.5,63.1,73.2,c
11794,14,male,public,no formal,5.9,54.7,yes,<15 min,no,online videos,89.8,85.7,78.0,73.1,c
14536,17,female,public,post graduate,1.3,71.1,yes,>60 min,no,group study,42.8,67.0,68.0,48.5,e
1010,17,other,public,no formal,4.0,52.6,yes,>60 min,no,textbook,58.8,64.7,60.3,61.9,d
3240,14,other,private,post graduate,2.7,96.2,no,30-60 min,yes,coaching,71.8,75.6,81.3,62.3,d
211,15,male,public,phd,4.8,92.5,yes,<15 min,yes,notes,79.9,73.5,86.9,76.2,c
9645,16,male,private,no formal,1.3,51.7,yes,15-30 min,yes,group study,35.6,47.9,30.3,40.5,e
5438,14,male,public,high school,1.0,73.3,yes,>60 min,no,group study,34.4,29.3,34.2,31.4,f
9223,16,male,public,graduate,3.9,62.9,yes,15-30 min,no,textbook,51.0,58.5,65.2,59.8,d
13084,15,other,public,post graduate,7.3,83.8,no,15-30 min,no,textbook,75.5,76.8,99.4,84.6,c
13021,18,male,private,graduate,2.1,59.7,yes,<15 min,yes,textbook,35.5,25.4,55.4,42.9,e
1498,18,female,private,diploma,6.5,92.7,yes,>60 min,no,coaching,91.5,98.1,98.9,94.7,b
9734,15,other,private,phd,7.9,53.2,yes,15-30 min,yes,coaching,84.1,100.0,83.5,83.1,c
9136,14,other,public,post graduate,5.8,77.2,yes,>60 min,yes,notes,87.0,78.5,79.6,82.6,c
10295,18,other,private,high school,3.5,95.5,yes,15-30 min,no,textbook,78.8,73.2,51.7,65.9,d
3875,17,female,public,high school,3.1,96.4,no,<15 min,no,online videos,72.1,84.1,73.5,71.8,c
2063,14,female,public,high school,5.6,84.3,yes,30-60 min,no,notes,63.4,81.2,81.0,72.0,c
12427,17,female,public,no formal,1.5,95.8,yes,>60 min,yes,online videos,66.8,42.0,44.5,58.5,d
2167,15,male,public,diploma,3.1,65.7,yes,>60 min,yes,group study,62.8,48.9,58.0,55.4,d
9756,18,other,private,graduate,7.8,58.1,yes,15-30 min,no,group study,96.4,100.0,84.5,90.1,b
11788,19,male,private,diploma,3.9,98.9,yes,<15 min,no,mixed,65.0,80.5,79.0,65.2,d
3403,14,female,public,high school,2.3,58.4,yes,<15 min,yes,online videos,65.1,27.9,61.7,48.1,e
12115,17,male,private,diploma,6.2,51.1,yes,30-60 min,yes,group study,54.9,83.2,81.8,77.0,c
650,19,other,private,diploma,3.0,72.0,yes,>60 min,yes,textbook,62.0,43.6,51.2,55.1,d
11007,16,male,public,diploma,4.4,66.8,no,<15 min,no,group study,63.6,37.5,81.4,56.9,d
218,14,male,public,graduate,0.6,70.9,yes,<15 min,no,textbook,35.3,47.9,35.1,43.0,e
10409,16,female,private,high school,4.9,92.9,yes,<15 min,yes,notes,79.7,76.8,88.9,78.4,c
4276,18,other,public,diploma,3.5,87.5,yes,30-60 min,no,coaching,65.8,54.1,56.3,57.5,d
4141,18,female,private,graduate,2.3,68.1,yes,>60 min,yes,coaching,37.2,51.9,44.1,46.7,e
5622,14,male,private,phd,7.9,81.8,no,30-60 min,no,coaching,100.0,91.9,94.4,100.0,a
8354,17,male,private,no formal,7.3,74.7,yes,>60 min,yes,group study,90.7,100.0,89.6,95.0,a
14071,17,male,private,graduate,6.9,96.6,yes,>60 min,yes,coaching,84.5,100.0,77.0,84.6,c
4421,18,female,public,graduate,4.3,75.0,yes,<15 min,no,notes,50.3,71.7,70.3,57.6,d
7851,15,female,public,post graduate,6.6,64.6,yes,15-30 min,no,textbook,85.1,72.7,74.7,79.5,c
11468,19,female,private,post graduate,6.2,58.7,yes,<15 min,yes,notes,86.6,69.5,62.6,70.0,d
9818,18,female,private,high school,1.4,58.4,yes,15-30 min,no,coaching,33.7,48.4,35.0,35.1,f
10561,18,female,public,no formal,5.3,85.1,yes,30-60 min,yes,group study,55.6,82.2,64.2,74.2,c
14140,18,other,public,graduate,2.4,92.2,yes,30-60 min,yes,coaching,80.6,52.1,80.5,64.2,d
10354,15,male,private,phd,0.7,59.2,no,30-60 min,no,online videos,17.3,47.3,37.0,23.3,f
4638,16,female,public,diploma,0.7,78.2,no,30-60 min,no,online videos,31.1,30.5,38.5,32.5,f
5470,15,other,private,high school,3.7,54.1,yes,30-60 min,yes,mixed,51.1,24.8,60.4,51.8,e
2017,16,male,private,diploma,2.5,66.6,yes,<15 min,no,online videos,37.7,59.8,63.5,49.5,e
13338,15,female,public,graduate,1.2,68.0,yes,>60 min,yes,coaching,52.4,49.5,38.7,40.0,e
2450,15,female,public,phd,1.1,78.2,yes,15-30 min,yes,textbook,35.4,44.1,31.1,45.5,e
2675,19,male,public,high school,1.7,56.0,yes,<15 min,no,group study,16.3,28.8,42.6,30.6,f
11770,16,female,private,high school,3.5,73.2,yes,30-60 min,no,coaching,57.0,58.6,40.0,61.3,d
12437,16,male,private,diploma,3.8,68.1,yes,15-30 min,no,mixed,64.1,68.6,69.5,62.7,d
12984,17,male,private,high school,2.2,64.8,no,30-60 min,no,mixed,43.0,36.8,39.9,40.7,e
12841,14,female,public,high school,7.6,76.5,yes,15-30 min,yes,online videos,93.3,74.6,78.7,81.6,c
7933,16,other,private,no formal,1.3,87.0,yes,<15 min,no,coaching,59.5,46.3,50.9,48.7,e
14630,15,male,public,no formal,1.9,99.1,yes,30-60 min,no,coaching,26.8,49.5,34.2,46.9,e
12625,14,other,private,phd,4.0,72.8,no,30-60 min,yes,mixed,76.3,57.7,86.1,60.4,d
2767,16,male,public,phd,2.4,52.2,no,<15 min,yes,online videos,31.2,30.5,30.4,34.6,f
936,19,other,public,diploma,4.7,91.8,yes,>60 min,yes,online videos,96.2,79.3,70.0,83.6,c
9352,14,male,public,diploma,1.5,53.0,yes,<15 min,yes,group study,21.5,27.7,30.9,42.1,e
8478,17,female,public,phd,2.1,84.3,yes,30-60 min,yes,notes,57.1,44.8,45.0,51.5,e
7340,17,other,private,post graduate,3.6,75.7,yes,30-60 min,no,mixed,61.8,55.5,52.0,56.0,d
2815,15,male,public,high school,3.5,77.6,yes,>60 min,yes,mixed,70.2,77.8,80.8,64.9,d
1391,15,male,private,diploma,5.0,71.5,yes,15-30 min,yes,notes,76.2,68.7,71.8,60.4,d
13423,17,female,private,post graduate,1.9,50.2,yes,15-30 min,yes,coaching,40.9,37.3,31.3,34.7,f
4156,15,other,private,high school,6.7,88.1,no,15-30 min,no,textbook,81.2,95.7,70.3,81.4,c
3006,16,female,public,high school,0.7,59.6,yes,>60 min,no,group study,41.4,28.5,28.3,36.2,f
9974,17,male,private,post graduate,3.7,85.3,yes,<15 min,yes,notes,40.4,59.6,60.2,55.1,d
10083,15,male,public,phd,2.1,58.7,no,15-30 min,yes,online videos,16.0,34.4,25.6,31.4,f
2300,19,female,public,high school,1.6,64.7,no,15-30 min,no,coaching,54.5,57.9,42.1,48.1,e
5500,14,other,public,phd,4.3,85.3,yes,<15 min,yes,textbook,93.8,91.1,82.4,77.6,c
11001,19,male,private,no formal,6.5,52.9,yes,30-60 min,no,coaching,67.7,61.3,53.8,70.4,c
10160,18,female,public,post graduate,6.0,63.6,yes,>60 min,no,coaching,89.6,74.5,94.1,73.1,c
5815,17,female,private,diploma,5.6,84.8,yes,<15 min,no,textbook,89.9,82.9,82.8,82.4,c
9273,19,other,private,no formal,1.2,73.4,yes,>60 min,no,textbook,42.4,49.9,44.2,46.8,e
1999,15,female,private,post graduate,2.7,72.5,yes,15-30 min,no,online videos,52.4,49.1,46.4,53.9,e
14190,18,male,private,high school,4.1,94.2,no,30-60 min,no,mixed,76.4,74.6,78.8,76.3,c
13813,15,other,public,post graduate,3.7,59.9,yes,>60 min,yes,online videos,52.4,24.8,55.7,52.6,e
135,18,female,private,phd,4.5,81.1,yes,<15 min,no,coaching,77.4,70.7,84.0,73.4,c
8643,19,male,private,diploma,3.6,81.9,no,>60 min,no,coaching,56.8,47.1,47.1,58.0,d
8619,14,other,public,post graduate,0.5,57.6,yes,<15 min,no,online videos,29.1,17.6,31.1,34.9,f
11118,18,female,private,post graduate,6.5,68.2,no,>60 min,no,coaching,68.0,84.9,72.2,75.7,c
2728,14,female,public,graduate,2.3,98.7,no,>60 min,no,notes,67.3,81.5,37.3,56.2,d
8035,18,female,private,diploma,6.6,66.1,yes,<15 min,no,mixed,92.6,77.2,70.9,77.1,c
286,19,male,public,diploma,1.9,54.8,yes,30-60 min,no,mixed,31.0,34.5,42.5,36.4,f
2642,16,female,private,graduate,7.1,64.8,yes,15-30 min,no,notes,77.2,81.1,80.3,78.3,c
4770,14,male,public,phd,5.8,58.9,yes,<15 min,no,notes,78.4,88.3,63.1,70.8,c
10334,16,male,public,graduate,7.7,54.6,yes,30-60 min,yes,notes,84.3,76.7,81.3,87.5,b
11112,19,male,private,no formal,1.6,91.0,yes,30-60 min,yes,notes,35.7,47.4,29.5,43.8,e
13842,18,other,public,high school,3.8,58.3,yes,<15 min,no,notes,43.0,48.3,50.4,47.8,e
10095,18,male,private,graduate,7.1,69.2,no,<15 min,yes,group study,85.4,87.9,71.5,84.5,c
14254,15,other,public,post graduate,5.0,83.5,yes,15-30 min,no,notes,70.1,85.1,71.6,74.7,c
12021,16,female,private,high school,7.1,85.8,yes,<15 min,no,coaching,85.1,97.9,90.9,95.2,a
9730,17,other,private,diploma,6.2,68.8,yes,<15 min,no,mixed,85.5,95.6,87.8,74.9,c
6872,17,male,private,high school,2.4,71.9,yes,>60 min,no,coaching,45.2,55.5,33.3,55.8,d
12176,15,other,public,high school,3.1,80.6,no,<15 min,yes,coaching,44.5,49.0,73.4,53.2,e
7572,19,male,public,no formal,3.8,55.1,yes,30-60 min,yes,group study,62.8,44.6,55.9,61.1,d
2502,14,other,public,phd,7.5,84.1,no,>60 min,yes,online videos,94.4,100.0,100.0,100.0,a
147,14,male,private,graduate,6.2,83.7,no,30-60 min,yes,mixed,93.3,78.5,82.8,84.5,c
5512,18,male,private,no formal,0.7,96.6,yes,30-60 min,no,online videos,46.8,34.6,78.7,52.7,e
13486,14,other,public,no formal,7.8,73.0,yes,15-30 min,no,notes,80.8,94.4,100.0,94.0,b
6990,14,other,public,graduate,7.2,75.1,yes,15-30 min,yes,coaching,100.0,93.8,61.8,93.6,b
10722,17,female,public,post graduate,4.9,80.5,no,15-30 min,no,notes,76.4,65.8,67.0,64.1,d
13352,14,female,private,high school,7.6,90.4,yes,>60 min,yes,textbook,72.7,82.9,90.7,90.2,b
8133,17,other,public,phd,6.0,98.9,yes,30-60 min,yes,textbook,97.7,75.9,91.0,82.9,c
2798,17,male,private,high school,4.5,59.5,yes,15-30 min,no,online videos,69.3,73.8,52.1,60.1,d
5632,17,other,private,diploma,7.5,87.7,yes,<15 min,yes,group study,86.4,84.1,100.0,93.1,b
12685,14,male,private,high school,1.4,61.2,yes,15-30 min,yes,online videos,36.7,44.1,21.6,29.1,f
5325,19,female,private,high school,1.4,52.6,yes,30-60 min,no,coaching,37.4,25.3,40.6,37.1,f
13637,14,other,private,post graduate,5.9,53.4,yes,15-30 min,no,mixed,55.3,61.7,72.3,63.2,d
3382,18,female,public,post graduate,6.2,95.2,yes,30-60 min,no,coaching,81.7,82.1,84.1,83.2,c
4259,17,female,private,graduate,6.8,53.0,yes,<15 min,no,textbook,77.0,81.4,74.3,79.1,c
10607,17,female,private,graduate,6.3,79.0,yes,30-60 min,no,textbook,57.2,62.2,75.5,72.6,c
820,19,female,public,diploma,7.0,98.0,yes,>60 min,no,coaching,98.0,100.0,98.9,96.3,a
9644,15,female,public,graduate,6.6,57.8,yes,30-60 min,no,notes,100.0,76.9,78.1,82.5,c
11628,18,other,public,post graduate,6.1,53.5,yes,15-30 min,no,online videos,67.1,70.1,65.8,70.9,c
13019,19,female,private,high school,6.9,83.1,no,15-30 min,yes,mixed,100.0,88.5,67.8,78.7,c
13429,14,female,private,phd,7.0,62.9,no,15-30 min,yes,mixed,87.4,79.8,78.4,73.7,c
8611,15,male,private,no formal,6.5,90.7,no,<15 min,no,group study,89.8,98.4,94.3,95.8,a
14205,18,female,public,no formal,1.8,90.1,yes,>60 min,yes,textbook,40.7,48.4,19.4,42.8,e
6965,14,female,private,post graduate,4.5,73.7,yes,<15 min,yes,notes,74.3,61.6,91.8,73.1,c
12573,18,other,public,graduate,7.3,86.2,yes,>60 min,yes,group study,66.3,90.1,85.1,85.8,b
13731,15,female,private,phd,1.0,96.4,yes,30-60 min,yes,notes,39.6,51.3,51.6,40.0,e
9562,15,male,private,high school,2.2,82.1,yes,>60 min,yes,online videos,45.4,39.4,67.4,44.4,e
1064,18,female,private,post graduate,0.7,95.2,no,30-60 min,yes,online videos,47.3,56.4,33.1,43.1,e
13522,14,female,public,no formal,1.7,52.7,yes,>60 min,yes,online videos,46.9,41.9,44.5,36.6,f
8590,18,other,public,high school,6.4,84.7,yes,>60 min,yes,online videos,82.6,91.5,80.5,88.0,b
92,18,male,private,post graduate,5.7,94.1,yes,30-60 min,yes,textbook,80.5,86.2,79.4,82.0,c
12786,15,other,public,no formal,4.2,66.0,yes,30-60 min,yes,group study,58.8,53.2,62.6,56.9,d
944,16,male,public,diploma,1.9,93.2,yes,15-30 min,yes,group study,55.5,53.8,37.0,59.8,d
4102,19,other,private,no formal,1.5,52.4,yes,<15 min,yes,notes,44.7,21.7,25.8,27.5,f
5695,17,male,private,diploma,3.7,74.6,no,30-60 min,no,coaching,38.4,34.9,41.8,51.8,e
760,18,other,private,diploma,7.1,71.3,yes,15-30 min,no,notes,82.2,71.4,80.9,93.3,b
7450,18,male,public,post graduate,6.3,99.4,no,15-30 min,yes,notes,64.9,75.3,85.8,81.9,c
7480,16,male,public,graduate,6.0,69.1,yes,>60 min,no,online videos,85.8,97.8,72.1,78.0,c
11916,14,other,public,high school,3.8,80.4,yes,15-30 min,no,coaching,91.2,59.2,80.5,69.8,d
448,19,female,private,diploma,7.4,85.1,yes,>60 min,yes,group study,81.0,100.0,97.5,91.5,b
5406,16,female,public,post graduate,1.1,61.3,yes,>60 min,yes,mixed,36.5,45.2,31.7,25.1,f
7800,15,other,private,diploma,5.8,99.8,yes,30-60 min,yes,group study,100.0,100.0,87.8,96.2,a
5447,18,other,private,no formal,2.4,80.0,yes,>60 min,yes,mixed,43.1,50.1,38.7,57.6,d
3071,16,male,public,diploma,0.7,54.4,yes,<15 min,yes,online videos,26.8,37.5,35.7,19.7,f
5219,14,male,private,post graduate,1.2,80.5,yes,15-30 min,no,mixed,40.0,52.3,48.9,42.3,e
918,18,male,public,diploma,3.5,91.7,yes,<15 min,no,online videos,66.9,58.7,53.2,57.8,d
9672,18,female,private,diploma,7.1,86.2,yes,30-60 min,yes,group study,83.6,94.5,72.8,88.1,b
7120,17,male,private,diploma,6.4,51.2,yes,15-30 min,no,coaching,76.5,62.4,58.0,64.3,d
10958,17,male,public,graduate,6.2,93.6,yes,<15 min,yes,group study,77.5,72.2,90.8,77.4,c
9133,19,female,public,no formal,1.0,59.3,yes,15-30 min,no,group study,12.5,30.2,18.2,25.0,f
1823,15,male,private,post graduate,4.2,60.1,yes,30-60 min,yes,group study,54.9,57.3,54.4,53.1,e
8863,18,male,public,no formal,6.0,96.3,yes,30-60 min,yes,online videos,99.0,73.6,83.9,95.7,a
14553,14,male,private,post graduate,6.6,91.1,yes,>60 min,no,coaching,85.4,76.0,84.4,81.4,c
11823,17,male,private,diploma,3.3,87.2,yes,15-30 min,yes,notes,61.7,78.4,57.5,68.5,d
1332,18,other,private,high school,6.7,94.8,yes,>60 min,no,group study,93.0,76.7,82.2,84.6,c
9357,18,other,public,post graduate,3.4,57.1,yes,<15 min,no,mixed,30.6,51.2,37.4,48.7,e
9750,17,male,public,phd,7.7,63.1,yes,<15 min,yes,textbook,57.4,82.4,57.6,79.5,c
10270,19,male,private,high school,7.5,87.5,yes,<15 min,no,group study,100.0,96.2,100.0,94.0,b
8333,18,other,public,diploma,6.3,86.6,yes,15-30 min,no,textbook,98.9,89.9,84.3,94.1,b
749,15,female,private,no formal,7.9,97.9,yes,15-30 min,no,coaching,95.9,87.8,94.5,93.2,b
10891,16,female,public,high school,3.2,87.2,yes,15-30 min,no,online videos,68.5,49.0,64.7,60.7,d
1969,19,female,private,post graduate,6.0,97.5,yes,>60 min,yes,textbook,62.8,79.9,76.8,77.7,c
10346,19,male,private,diploma,1.1,56.7,yes,<15 min,no,online videos,28.1,23.9,30.1,30.7,f
11431,16,male,public,graduate,3.9,56.7,yes,<15 min,no,mixed,61.3,60.6,71.1,63.5,d
3211,19,other,public,high school,0.9,59.8,yes,15-30 min,yes,notes,46.6,23.7,23.8,28.5,f
11782,19,other,private,phd,2.0,95.6,yes,30-60 min,no,group study,51.5,39.5,51.8,47.9,e
12960,16,other,public,high school,5.5,91.8,yes,15-30 min,yes,notes,96.9,70.5,80.1,83.9,c
10884,18,female,private,diploma,5.3,79.0,yes,15-30 min,no,group study,64.1,77.1,80.0,67.7,d
5533,17,male,public,diploma,7.2,73.2,no,15-30 min,no,textbook,85.7,89.7,100.0,95.9,a
1494,15,male,private,post graduate,3.0,63.4,yes,30-60 min,yes,notes,49.3,60.1,26.6,50.6,e
5700,16,other,private,post graduate,4.6,73.1,yes,15-30 min,yes,online videos,71.6,54.7,80.8,65.5,d
10626,16,male,public,graduate,2.7,50.5,yes,30-60 min,yes,mixed,33.7,50.3,14.8,35.0,f
120,14,other,public,phd,7.6,73.1,yes,15-30 min,no,online videos,82.3,79.1,72.6,81.9,c
2851,15,female,private,high school,3.7,70.4,yes,30-60 min,yes,online videos,55.1,64.5,59.0,59.0,d
1971,18,other,private,graduate,6.0,64.0,yes,<15 min,yes,group study,92.2,90.5,100.0,81.4,c
6353,14,male,public,no formal,4.9,94.9,yes,<15 min,yes,textbook,58.9,78.0,50.5,68.3,d
168,15,other,private,post graduate,0.8,52.4,yes,15-30 min,no,notes,29.6,50.3,27.8,32.4,f
14230,18,other,private,post graduate,4.9,78.8,no,<15 min,no,textbook,76.6,71.5,63.8,66.5,d
8779,14,male,public,high school,7.8,89.4,no,>60 min,yes,textbook,95.4,90.2,80.1,97.6,a
13647,16,female,public,high school,4.2,70.5,yes,>60 min,no,mixed,62.6,67.7,76.9,71.6,c
6207,18,female,public,phd,6.4,82.9,no,15-30 min,no,textbook,77.6,79.2,67.6,88.5,b
6012,18,other,private,no formal,4.0,92.4,yes,<15 min,no,group study,53.6,65.7,66.6,62.4,d
7179,16,female,public,graduate,1.9,88.5,yes,15-30 min,no,mixed,66.0,65.0,58.3,60.2,d
2494,17,other,private,high school,1.5,89.5,yes,<15 min,yes,notes,39.3,48.5,43.9,45.2,e
12778,19,other,private,graduate,1.1,82.1,yes,<15 min,no,online videos,54.8,42.3,39.0,42.5,e
11620,18,male,public,post graduate,6.5,62.4,yes,<15 min,yes,notes,85.7,76.1,72.7,79.3,c
4797,17,female,private,diploma,4.7,87.2,yes,30-60 min,yes,mixed,83.1,82.0,83.2,81.3,c
5160,19,other,public,graduate,7.8,58.3,yes,>60 min,no,textbook,65.9,85.8,94.3,82.5,c
5999,18,female,public,graduate,7.7,64.0,yes,>60 min,no,online videos,76.7,83.7,100.0,91.7,b
2576,15,female,private,phd,5.6,82.5,yes,30-60 min,yes,group study,76.9,70.1,94.5,77.3,c
248,16,male,private,no formal,4.3,71.8,yes,<15 min,no,online videos,66.0,73.7,62.2,70.3,c
7973,16,male,public,post graduate,2.0,54.2,yes,15-30 min,no,group study,49.8,44.6,46.3,42.6,e
9917,14,male,public,diploma,7.7,72.1,no,30-60 min,yes,mixed,100.0,100.0,77.9,95.4,a
8136,18,other,private,phd,2.6,99.9,yes,>60 min,yes,online videos,80.0,53.3,72.2,65.9,d
6494,16,female,private,phd,5.3,54.9,yes,<15 min,yes,coaching,64.5,87.1,65.0,68.7,d
7308,15,other,public,post graduate,6.2,66.1,yes,15-30 min,no,group study,90.2,90.0,76.0,83.3,c
2745,15,male,private,high school,5.2,72.0,yes,30-60 min,no,mixed,96.7,86.8,75.1,77.6,c
2865,14,male,public,high school,5.4,59.7,no,15-30 min,yes,textbook,53.9,65.1,56.2,66.3,d
9163,17,male,public,post graduate,7.8,70.4,yes,15-30 min,yes,textbook,81.5,81.3,88.6,92.2,b
1501,17,female,public,diploma,4.4,84.5,yes,15-30 min,yes,notes,85.0,77.7,79.4,75.8,c
13772,19,female,public,phd,8.0,66.6,yes,30-60 min,yes,group study,100.0,100.0,100.0,98.0,a
5391,15,female,private,phd,1.9,62.4,yes,30-60 min,yes,textbook,36.0,32.7,28.6,40.0,f
